id,word,pos,meaning,example
16249,sặt,d,cá sặt [nói tắt],#mắm sặt #khô sặt
16252,sâm banh,d,"rượu vang trắng, có nhiều bọt, thường dùng để chúc tụng trong các dịp vui mừng","#uống sâm banh #""Buổi khánh thành cái sân quần riêng của bà Phó Đoan (...) cũng có tiệc trà, có rượu sâm banh (...)"" (Vũ Trọng Phụng; 13)"
16277,sấn,d,"phần thịt có nạc nằm trên mỡ phần ở lưng, mông và vai lợn",#thịt sấn #mông sấn
16297,sầu riêng,d,"cây ăn quả cùng họ với cây gạo, quả có gai to, vị ngọt, nồng và béo, có mùi thơm rất đặc biệt",
16405,sinh tố,d,vitamin,#loại trái cây chứa nhiều sinh tố A
16406,sinh tố,d,chất chứa nhiều vitamin,#nước sinh tố #sinh tố xoài #máy xay sinh tố
16420,sỏ,d,thủ,#thịt sỏ #cái sỏ lợn
16630,sơn hào,d,thức ăn quý chế biến bằng sản phẩm lấy ở rừng núi,
16649,su sê,d,"bánh làm bằng bột nếp lọc trong và quánh, màu hổ phách, có nhân đường hoặc nhân đậu xanh",
16650,su su,d,"cây thân leo cùng họ với bầu, quả màu lục nhạt, hình quả lê, ngoài mặt có gai mềm, dùng làm thức ăn",
16657,súc sản,d,sản phẩm thịt gia súc,#hàng súc sản #công ti xuất khẩu súc sản
16689,súp lơ,d,"cải có hoa non mọc tập trung thành một khối nạc, màu trắng, dùng làm rau ăn",
16691,suy dinh dưỡng,d,"trạng thái sự dinh dưỡng không thoả mãn yêu cầu phát triển của cơ thể, thường do ăn uống không đầy đủ",
16784,sữa,d,chất lỏng màu trắng đục do tuyến vú của phụ nữ hoặc động vật có vú giống cái tiết ra để nuôi con,#vắt sữa bò #cho trẻ bú sữa mẹ
16785,sữa,d,chất đặc có màu trắng đục trong hạt ngũ cốc non,#lúa đang kì ngậm sữa
16786,sữa chua,d,"sữa được kết tủa do một loại men đặc biệt, vị hơi chua",
16787,sữa đậu nành,d,"thức ăn lỏng, màu trắng đục như sữa, làm bằng đậu nành xay với nước và đun sôi",
16789,sữa tươi,d,"sữa bò nguyên chất được tiệt trùng, không qua khâu chế biến",
16973,tám,d,"tên gọi chung một số giống lúa tẻ, gạo hạt nhỏ và dài, cơm có mùi thơm, ngon",#gạo tám #cơm tám
16977,tám thơm,d,"giống lúa cho thứ gạo hạt nhỏ, thon và dài, màu trắng xanh, cơm có mùi thơm đặc biệt",
16978,tám xoan,d,"giống lúa cho thứ gạo hạt nhỏ, trắng, cơm rất dẻo và thơm [nhưng không bằng tám thơm]",
17040,tào phở,d,"món ăn có nguồn gốc từ Trung Quốc, chế biến từ đậu nành, có dạng đông sền sệt, khi ăn pha với nước đường",
17042,táo,d,"cây ăn quả, hoa thường màu trắng, quả tròn, da nhẵn, thịt mềm, có nhiều giống khác nhau",
17045,táo ta,d,"táo cây to, cành có nhiều gai, quả khi chín màu lục vàng, da nhẵn, ăn có vị hơi chua, nhân hạt dùng làm thuốc; phân biệt với táo tàu, táo tây",
17046,táo tàu,d,"táo cùng loại với táo ta, quả khi khô nhăn nhúm, màu đen, dùng để ăn và làm thuốc; phân biệt với táo ta, táo tây",
17047,táo tây,d,"táo cùng họ với đào, lê, quả to, da nhẵn, khi chín có vỏ màu đỏ hoặc vàng lục, thịt hơi xốp, vị ngọt; phân biệt với táo ta, táo tàu",
17060,tạp hoá,d,"hàng hoá lặt vặt, thường dùng hằng ngày","#cửa hàng tạp hoá #""(...) ở đấy có một cửa hiệu nhỏ bán tạp hoá, giấy bút học trò và một ít sách báo."" (Nguyễn Kiên; 15)"
17091,tàu hũ,d,1 đậu phụ,#món tàu hũ nhồi thịt
17092,tàu hũ,d,tào phở,#tàu hũ đá (tàu hũ có bỏ nước đá)
17252,tấm,d,"mảnh vỡ nhỏ của hạt gạo do xay, giã","#""Đói no một vợ một chồng, Một niêu cơm tấm, dầu lòng ăn chơi."" (Cdao)"
17337,tẻ,d,"giống lúa cho thứ gạo hạt nhỏ và dài, khi nấu có ít nhựa, thường dùng để thổi cơm ăn hằng ngày","#thóc tẻ #""Đói thì thèm thịt, thèm xôi, Hễ no cơm tẻ, thì thôi mọi đường."" (Cdao)"
17349,tép,d,sợi nhỏ mọng nước trong múi của một số quả,#tép bưởi
17350,tép,d,nhánh nhỏ,#bóc mấy tép tỏi
17415,thạch,d,"chất keo được chiết từ rau câu hoặc cùi dừa, dùng làm đồ giải khát hoặc dùng trong công nghiệp",
17542,thanh long,d,"cây cùng họ với xương rồng, thân ba góc, hoa màu trắng, quả chín có vỏ màu đỏ, thịt trắng, có nhiều hạt nhỏ màu đen trông như hạt vừng, vị mát, ngọt dịu",
17543,thanh mai,d,dâu rượu,#rượu thanh mai
17556,thanh trà,d,"bưởi quả nhỏ, ăn ngọt và thơm, có nhiều ở Huế",
17619,thánh thể,d,"[thường viết hoa] bánh và rượu nho, tượng trưng cho mình và máu của Chúa Jesus trong lễ Tạ ơn [lễ Thánh Thể] của người theo đạo Kitô",
17649,thăn,d,phần thịt toàn nạc được lọc ra ở phần lưng của súc vật khi mổ thịt,#miếng thăn lợn #thịt thăn
17965,thị,d,"cây ăn quả, hoa màu trắng, quả tròn và mọng, khi chín màu vàng, có mùi rất thơm",
18129,thính,d,"bột làm bằng gạo hoặc ngô rang giã nhỏ, có mùi thơm, thường dùng để chế biến thức ăn [làm mắm, trộn nem, v.v.]",#nem tôm trộn thính #mắm thính (mắm có pha thính)
18130,thính,d,"cám rang, thường dùng để làm mồi nhử tôm cá hoặc có thể dùng để ăn thay cho cơm gạo trong lúc đói kém","#ăn thính thay cơm #""Gã nhúm một ít thính rang, vung xuống mặt nước."" (Nguyễn Kiên; 15)"
18136,thịt,d,"phần mềm có thớ, bọc quanh xương trong cơ thể người và động vật","#đĩa thịt bò xào #hàng thịt nguýt hàng cá (tng) #""Trông anh đã có da có thịt, đã lại người được nhiều rồi đây."" (Bùi Bình Thi; 3)"
18137,thịt,d,phần chính ở bên trong lớp vỏ của quả hay vỏ của thân cây,"#giống xoài cát có quả cho thịt thơm và ngọt #vàng tâm là loại gỗ thịt vàng, thớ mịn"
18138,thịt thà,d,thịt để ăn [nói khái quát],"#mâm cơm đạm bạc, không có thịt thà gì"
18161,thóc,d,hạt lúa còn nguyên cả vỏ trấu,"#""Muốn no thì phải chăm làm, Một hạt thóc vàng, chín giọt mồ hôi."" (Cdao)"
18162,thóc gạo,d,"thóc và gạo, về mặt là lương thực chủ yếu [nói khái quát]",#thóc gạo đầy nhà #tích trữ thóc gạo
18163,thóc lúa,d,thóc [nói khái quát],#thóc lúa đầy bồ
18354,thơm,d,dứa,"#""Thân em như trái thơm non, Dầu moi hết ruột, hãy còn lớp da."" (Cdao)"
18362,thu hoạch,d,"tổng thể nói chung những sản phẩm thu hoạch được, những gì làm ra được bằng lao động sản xuất nông nghiệp","#giống lúa mới cho thu hoạch cao #""Sau khi đánh lưới, những thuyền chưa về vội, ghé vào những cửa lạch lân cận bán một phần thu hoạch."" (Bùi Hiển; 15)"
18376,thủ,d,đầu của gia súc đã giết thịt [thường nói về đầu lợn],#thịt thủ #giò thủ
18437,thục,d,thục địa [nói tắt],#mua thục về ngâm rượu
18479,thuốc chén,d,thuốc đông y chế bằng cách sắc dược liệu với nước để uống,"#""Nó mắc chứng sốt rét cách nhật. Ông Nhiêu không mời thầy lang, mà cũng không cắt thuốc chén."" (Tô Hoài; 34)"
18480,thuốc cốm,d,thuốc ở dạng hạt như hạt cốm rang,
18489,thuốc lá,d,"thuốc hút được chế biến từ cây thuốc lá, thường được quấn thành điếu",#bao thuốc lá #hút thuốc lá có hại cho sức khoẻ
18563,thuỷ sản,d,"sản vật ở dưới nước, có giá trị kinh tế như cá, tôm, hải sâm, rau câu, v.v. [nói khái quát]",#khai thác và đánh bắt thuỷ sản
18709,thức,d,"thứ, món, loại, nói chung [thường nói về đồ ăn uống]","#đồ ăn thức uống #mùa nào thức ấy #""Trong phiên chợ tết (...) những hàng được bày nhiều nhất trong mọi gian, phần nhiều lại là những thức xa xỉ."" (Nguyễn Tuân; 32)"
18711,thức ăn,d,"thứ có chứa chất dinh dưỡng và có thể tiêu hoá được, dùng để nuôi sống con người và động vật, nói chung",#chế biến thức ăn #cỏ là nguồn thức ăn chính của trâu bò
18712,thức ăn,d,"các thứ dùng để ăn với cơm, thường là cá, thịt, v.v., nói chung","#ăn vã thức ăn #""Bữa cơm có nhiều thức ăn. Hai đứa ăn có vẻ ngon lành lắm."" (Anh Đức; 20)"
18713,thức ăn hỗn hợp,d,"thức ăn dành cho vật nuôi, gồm nhiều thành phần và sản xuất theo một quy trình nhất định",
18714,thức ăn thô,d,"thức ăn dành cho vật nuôi, hầu như không qua chế biến, chứa nhiều chất xơ, chất nước, giá trị dinh dưỡng thấp",
18715,thức ăn tinh,d,"thức ăn dành cho vật nuôi, đã qua chế biến và có giá trị dinh dưỡng cao",
18716,thức ăn ủ,d,"thức ăn dành cho vật nuôi, được ủ trong một môi trường nhất định nhằm giữ được tính chất dinh dưỡng như khi còn tươi",
18725,thực đơn,d,bản liệt kê các món ăn có trong nhà hàng hoặc trong một bữa tiệc,#lên thực đơn cho bữa tiệc #thực đơn của nhà hàng rất phong phú
18732,thực phẩm,d,"các thứ dùng để chế biến thành món ăn, như thịt, cá, trứng, v.v. [nói khái quát]; phân biệt với lương thực",#bảo quản thực phẩm #nhà máy chế biến thực phẩm
18919,tích,d,ấm tích [nói tắt],#hãm một tích chè xanh
18933,tiệc,d,"bữa ăn đặc biệt có nhiều món ngon và có đông người dự, nhân một dịp vui mừng",#tiệc sinh nhật #dự buổi tiệc cưới #mở tiệc mừng nhà mới
18934,tiệc đứng,d,"tiệc không sắp chỗ ngồi theo từng bàn, thức ăn đồ uống được để tập trung một nơi cho khách tự phục vụ, vừa ăn vừa tự do đi lại trò chuyện, giao tiếp",#tổ chức tiệc đứng
18935,tiệc mặn,d,tiệc có cơm và các món ăn mặn,
19071,tiết,d,"máu của một số loài động vật có xương sống, được dùng làm món ăn",#tiết lợn #tiết vịt #cắt tiết gà
19079,tiết canh,d,"món ăn làm bằng tiết sống trộn với gan, sụn, v.v. đã được luộc chín băm nhỏ cùng với các loại gia vị, để cho đông lại",#tiết canh ngan #đánh tiết canh
19092,tiêu,d,hồ tiêu [nói tắt],"#rắc tiêu vào bát phở #""Hạt tiêu bé nhỏ nó cay, Đồng tiền nó bé, nó hay cửa quyền."" (Cdao)"
19111,tiêu sọ,d,hạt tiêu già đã được tách bỏ lớp vỏ đen,
19139,tiểu hổ,d,"mèo, về mặt thịt ăn được và ngon",#món tiểu hổ #quán tiểu hổ
19151,tiểu mạch,d,lúa mì,
19164,tiểu táo,d,"chế độ ăn của cán bộ cao cấp trong quân đội; phân biệt với trung táo, đại táo",
19190,tim,d,tâm [sen],#tim sen có vị đắng
19435,tỏi,d,"cây thân cỏ, củ có nhiều nhánh, vị cay, mùi hăng, dùng làm gia vị và làm thuốc",#nước mắm tỏi
19436,tỏi gà,d,đùi gà chặt ra [giống hình củ tỏi],"#""Lân nốc luôn mấy chén rượu, rồi cầm cả cái tỏi gà gậm nhá (...)"" (Nguyễn Huy Tưởng; 2)"
19446,tóp mỡ,d,"phần còn lại của miếng mỡ lợn [bị tóp lại], sau khi đã rán lấy mỡ","#""Bữa ăn thật là ngon: cơm nếp còn nóng với mắm lóc chưng, có hành, tiêu và tóp mỡ."" (Trần Thanh Giao; 3)"
19528,tôm,d,"tép [bưởi, cam, chanh, v.v.]",
19529,tôm bông,d,"ruốc làm bằng tôm, tơi như bông",
19690,tợp,d,lượng chất lỏng trong miệng mỗi lần uống,#ngụm rượu #ngụm nước #uống từng ngụm nhỏ
19691,trà,d,"búp hoặc lá cây chè đã sao, đã chế biến, để pha nước uống",#pha trà #uống trà #trà sen (trà ướp hương sen)
19695,trà đạo,d,"triết lí, nghệ thuật uống và thưởng thức trà đã đạt đến đỉnh cao [ở một số nước phương Đông]","#nghi lễ trà đạo #""Những người uống trà đúng cách thức trà đạo như cụ ấm bao giờ cũng có ít ra là hai ấm đồng đun nước."" (Nguyễn Tuân; 7)"
19717,trái,d,1 quả,"#trái dừa #cây ăn trái #trái lựu đạn #trái núi #""Chim quyên ăn trái nhãn lồng, Thia thia quen chậu, vợ chồng quen hơi."" (Cdao)"
19720,trái cây,d,hoa quả,#giỏ trái cây #nước ép trái cây #kẹo trái cây
19766,tràng,d,"dạ con của một số động vật, về mặt là thực phẩm",#tràng lợn luộc
19870,trân châu,d,"bột sắn viên tròn, sấy khô, dùng làm thức ăn, khi nấu chín thì trong suốt như hạt ngọc",
19907,trầu,d,"lá trầu đã têm, dùng để nhai cùng với cau cho thơm miệng, đỏ môi","#ăn trầu #nước cốt trầu #miếng trầu là đầu câu chuyện (tng) #""Gió hương đưa khách tới đây, Trầu têm cánh phượng hai tay nâng mời."" (Cdao)"
20038,tròng đỏ,d,"bộ phận giữa quả trứng, màu đỏ vàng",#lòng đỏ trứng gà
20102,trốt,d,"[quả] có hạt to, cùi mỏng và dính vào hạt",#nhãn đầu mùa còn trơ
20200,trung táo,d,"chế độ ăn uống của cán bộ trung cấp trong quân đội; phân biệt với đại táo, tiểu táo",#ăn trung táo
20274,trứng,d,trứng gà hoặc trứng vịt [nói tắt],#rán trứng #chưng trứng #mua một chục trứng
20278,trứng lộn,d,"trứng [thường là trứng vịt] đã ấp dở, bắt đầu thành hình con, dùng để làm món ăn",#mua hai quả trứng lộn
20371,tù và,d,"dạ dày ếch, dùng làm món ăn",
20743,tương,d,"nước chấm, làm từ gạo nếp [hoặc ngô], đậu nành và muối","#cá kho tương #nát như tương #""Anh đi anh nhớ quê nhà, Nhớ canh rau muống nhớ cà dầm tương."" (Cdao)"
20748,tương ớt,d,"ớt nghiền nhỏ, nhuyễn như tương",
20781,tửu,d,rượu,"#""Có, tôi nhận có lần nhân vui câu chuyện, lại thêm tí tửu vào, tôi có nói (...)"" (Bùi Hiển; 4)"
20924,vải thiều,d,"vải có hạt nhỏ, cùi dày và ngọt",
20962,vang,d,rượu vang [nói tắt],#vang trắng #vang đỏ
21094,vằn thắn,d,"món ăn làm bằng thịt giã hoặc băm nhỏ bao trong bột, ăn với nước dùng",#mì mằn thắn
21099,vắt,d,"lượng cơm, xôi được tạo thành nắm",#vắt cơm #đem theo một vắt xôi phòng lúc đói dọc đường
21188,vây,d,món ăn làm bằng sợi lấy ở vây một số loài cá biển,
21302,vị giác,d,"cảm giác nhận biết được các vị [như mặn, ngọt, chua, cay, ...] của thức ăn",
21368,vịm,d,liễn,"#""Bà Cà Xợi xé gà xếp vun hai vịm nhỏ, đâm muối ớt và rắc chuối cây trộn ghém."" (Anh Đức; 16)"
21665,xa bô chê,d,hồng xiêm,
21716,xá xị,d,"nước giải khát mùi thơm, vị ngọt",#uống xá xị #chai nước ngọt xá xị
21718,xá xíu,d,món ăn làm bằng thịt lợn nạc ướp mắm muối hoặc xì dầu và húng lìu rồi đem nướng chín,
21828,xi rô,d,nước đường có pha thuốc hoặc nước hoa quả để làm dược phẩm hoặc đồ giải khát,
21831,xì dầu,d,"nước chấm màu nâu đen, thường làm từ bã của lạc, đậu tương sau khi đã ép lấy dầu",
21862,xíu mại,d,món ăn làm bằng thịt băm hấp chín,
21866,xoài,d,"cây ăn quả, lá to hình thuôn mũi mác, quả hình bầu dục chứa một hạt to bên trong, thịt quả thường có màu vàng, vị ngọt và thơm","#""Chim xanh ăn trái xoài xanh, Ăn no tắm mát đậu nhành dâu gia."" (Cdao)"
21867,xoài cát,d,"xoài quả to tròn, mỏng vỏ, thịt dày và thơm",
21868,xoài cơm,d,"xoài quả nhỏ và tròn, hạt to, thịt trong và thơm",
21869,xoài quéo,d,"xoài quả nhỏ, đầu nhọn và cong lại, thịt không được ngon",
21870,xoài thanh ca,d,"xoài quả dài, đầu hơi cong lại, thịt thơm ngon",
21871,xoài tượng,d,"xoài quả rất to và mập, nhiều thịt, hạt nhỏ và lép, thường ăn lúc còn xanh",
21872,xoài voi,d,"xoài quả hơi tròn, hạt to, thịt trắng và thơm ngon",
21899,xôi,d,món ăn bằng gạo nếp đồ chín,#đồ xôi #một nắm xôi
21900,xôi gấc,d,"xôi nấu trộn với ruột gấc, màu đỏ, vị hơi ngọt",#ăn mày đòi xôi gấc (tng)
21901,xôi lúa,d,"xôi nấu trộn với đậu xanh chín giã nhỏ, có hành mỡ",
21902,xôi ngô,d,"xôi nấu trộn với ngô nếp, thường rắc thêm đậu xanh chín giã nhỏ",
21903,xôi thịt,d,"xôi và thịt [nói khái quát]; dùng để chỉ tệ ăn uống, chè chén trong các dịp đình đám hoặc để tranh giành ngôi thứ của cường hào ở nông thôn thời trước",#nạn xôi thịt
21904,xôi vò,d,xôi nấu rồi trộn đều với đậu xanh chín giã nhỏ,
21905,xôi xéo,d,"xôi nấu trộn với đậu xanh chín giã nhỏ, có hành mỡ",
21908,xốt,d,nước xốt [nói tắt],#bánh mì ăn với xốt cà chua
21909,xốt vang,d,món ăn nấu bằng thịt bò có gia ít rượu,#bánh mì xốt vang
21920,xu xoa,d,thạch,#xu xoa được chế biến từ rong biển
21942,xúc xích,d,món ăn làm bằng ruột lợn nhồi thịt xay nhỏ rồi hun khói và luộc nhỏ lửa,#bánh mì ăn với xúc xích
21958,xúp,d,"món ăn lỏng kiểu Âu, nấu bằng thịt hoặc cá với rau, đậu, có thêm gia vị, thường dùng làm món khai vị",#món xúp gà #xúp khoai tây
22067,yến,d,yến sào [nói tắt],
22069,yến,d,tiệc lớn [thường chỉ tiệc do vua thết đãi thời xưa],"#ăn yến #vua ban yến #được dự yến trong cung #""Chơi hoa thưởng nguyệt Trường An, Trong ngoài đãi yến rỡ ràng công danh."" (TKCT)"
22073,yến ẩm,d,tiệc tùng linh đình,"#""Rước tiên về nơi cung tần, Đặt bày yến ẩm vang lừng mọi nơi."" (CC)"
22075,yến sào,d,"tổ chim yến, dùng làm món ăn quý",
1000000,ấm tích,d,,
1000001,bã,d,,
1000002,bạch đậu khấu,d,,
1000003,bản,d,,
1000004,bánh ngọt,d,,
1000005,bánh và rượu nho,d,,
1000006,bí,d,,
1000007,bì lợn,d,,
1000008,bò,d,,
1000009,bong bóng,d,,
1000010,bộ phận,d,,
1000011,bột gia vị,d,,
1000012,bột sắn,d,,
1000013,búp hoặc lá cây chè,d,,
1000014,bữa ăn,d,,
1000015,bữa cơm,d,,
1000016,bữa tiệc,d,,
1000017,bưởi,d,,
1000018,cá,d,,
1000019,các thứ,d,,
1000020,cải,d,,
1000021,cái ăn,d,,
1000022,cảm giác,d,,
1000023,cam quả,d,,
1000024,cẳng chân,d,,
1000025,cây,d,,
1000026,cây ăn quả,d,,
1000027,cây bụi,d,,
1000028,cây leo,d,,
1000029,cây lương thực,d,,
1000030,cây trồng,d,,
1000031,"cây, quả",d,,
1000032,cỏ,d,,
1000033,con cúi,d,,
1000034,củ,d,,
1000035,cua,d,,
1000036,cua biển,d,,
1000037,cùi nhãn,d,,
1000038,cụm quả chuối,d,,
1000039,cửa hiệu,d,,
1000040,chăn nuôi,d,,
1000041,chân lợn,d,,
1000042,chất,d,,
1000043,chất béo,d,,
1000044,chất bột,d,,
1000045,chất chua,d,,
1000046,chất keo,d,,
1000047,chất lỏng,d,,
1000048,chế độ ăn,d,,
1000049,chế độ ăn uống,d,,
1000050,chó,d,,
1000051,chuối,d,,
1000052,da,d,,
1000053,dạ con,d,,
1000054,dạ dày ếch,d,,
1000055,dạ lá sách,d,,
1000056,dầu,d,,
1000057,dòi,d,,
1000058,dung dịch,d,,
1000059,dừa,d,,
1000060,dứa,d,,
1000061,đầu,d,,
1000062,đậu quả,d,,
1000063,đoạn,d,,
1000064,đòng đòng,d,,
1000065,đồ ăn,d,,
1000066,đồ lễ,d,,
1000067,đơn vị,d,,
1000068,đùi gà,d,,
1000069,ếch,d,,
1000070,gà,d,,
1000071,giống,d,,
1000072,giống lúa,d,,
1000073,giống lúa tẻ,d,,
1000074,hạn sử dụng,d,,
1000075,hàng hoá,d,,
1000076,hàng thực phẩm,d,,
1000077,hành củ,d,,
1000078,hạt lúa,d,,
1000079,hạt lúa mạch,d,,
1000080,hoa màu,d,,
1000081,hồ tiêu,d,,
1000082,húng,d,,
1000083,khế quả,d,,
1000084,khí,d,,
1000085,khoai lang,d,,
1000086,khoai môn,d,,
1000087,khoanh thịt,d,,
1000088,khúc cá,d,,
1000089,lá chè,d,,
1000090,lá trầu,d,,
1000091,lạc,d,,
1000092,lần ăn uống,d,,
1000093,lõi,d,,
1000094,lợn,d,,
1000095,lớp cơm,d,,
1000096,lúa mạch,d,,
1000097,lượng,d,,
1000098,lượng thức ăn,d,,
1000099,mảnh hạt,d,,
1000100,mảnh vỡ,d,,
1000101,máu,d,,
1000102,mắm và muối,d,,
1000103,mầm,d,,
1000104,mẩu thịt,d,,
1000105,mèo,d,,
1000106,mì sợi,d,,
1000107,mít quả,d,,
1000108,món ăn,d,,
1000109,món canh,d,,
1000110,mốc,d,,
1000111,mỡ,d,,
1000112,mướp,d,,
1000113,nắm,d,,
1000114,nắm lúa,d,,
1000115,nấm,d,,
1000116,nước,d,,
1000117,nước đá,d,,
1000118,nước đường,d,,
1000119,nước giải khát,d,,
1000120,nguyên liệu thuỷ sản,d,,
1000121,nhãn,d,,
1000122,nhãn quả,d,,
1000123,nhánh,d,,
1000124,nhân quả,d,,
1000125,ốc biển,d,,
1000126,ổi,d,,
1000127,phân,d,,
1000128,phần,d,,
1000129,phân bón,d,,
1000130,phần chính,d,,
1000131,phần hoa chuối,d,,
1000132,phần nước,d,,
1000133,phần thịt,d,,
1000134,phần thức ăn,d,,
1000135,phần trứng non,d,,
1000136,quả,d,,
1000137,quả cây,d,,
1000138,quả chuối,d,,
1000139,quả khô,d,,
1000140,rau cải,d,,
1000141,rau cần,d,,
1000142,rễ,d,,
1000143,ruột,d,,
1000144,ruột non,d,,
1000145,rượu gạo,d,,
1000146,rượu vang trắng,d,,
1000147,sản phẩm,d,,
1000148,sản phẩm nông nghiệp,d,,
1000149,sản vật,d,,
1000150,sắn,d,,
1000151,sở thích,d,,
1000152,sợi,d,,
1000153,suất cơm,d,,
1000154,tâm,d,,
1000155,tiệc tùng,d,,
1000156,tinh thể,d,,
1000157,tổ chim yến,d,,
1000158,thang,d,,
1000159,thận,d,,
1000160,thịt lợn,d,,
1000161,thịt mỡ,d,,
1000162,"thịt, cá",d,,
1000163,thuốc,d,,
1000164,thuốc đông y,d,,
1000165,thuốc phiện,d,,
1000166,thứ,d,,
1000167,thứ gạo nếp,d,,
1000168,thức uống,d,,
1000169,trạng thái,d,,
1000170,"triết lí, nghệ thuật",d,,
1000171,trọng lượng,d,,
1000172,unknown,d,,
1000173,vải,d,,
1000174,vật,d,,
1000175,vật phẩm,d,,
1000176,vị,d,,
1000177,vị thuốc bổ,d,,
1000178,vị thuốc đông y,d,,
1000179,vừng,d,,
1000180,xôi hoặc bột bánh khảo,d,,
1000181,yếm rùa,d,,